"FORD, Harold Eugene",http://bioguide.congress.gov/scripts/biodisplay.pl?index=F000261,1945- ,Representative,Democrat,TN,100(1987-1988),A.A.,mortuary science,1969, John Gupton College
"FORD, Harold Eugene",http://bioguide.congress.gov/scripts/biodisplay.pl?index=F000261,1945- ,Representative,Democrat,TN,100(1987-1988),M.B.A.,Howard University,1982," Washington, D.C."
"FORD, William David",http://bioguide.congress.gov/scripts/biodisplay.pl?index=F000270,1927-2004,Representative,Democrat,MI,100(1987-1988),B.A.,University of Denver,1949,None
"FORD, William David",http://bioguide.congress.gov/scripts/biodisplay.pl?index=F000270,1927-2004,Representative,Democrat,MI,100(1987-1988),LL.D.,University of Denver,1951,None
"FRANK, Barney",http://bioguide.congress.gov/scripts/biodisplay.pl?index=F000339,1940- ,Representative,Democrat,MA,100(1987-1988),A.B.,Harvard University,1962," Cambridge, Mass."
"FRANK, Barney",http://bioguide.congress.gov/scripts/biodisplay.pl?index=F000339,1940- ,Representative,Democrat,MA,100(1987-1988),J.D.,Harvard Law School,1977," Cambridge, Mass."
"FRENZEL, William Eldridge",http://bioguide.congress.gov/scripts/biodisplay.pl?index=F000380,1928-2014,Representative,Republican,MN,100(1987-1988),B.A.,Dartmouth College,1950," Hanover, N.H."
"FRENZEL, William Eldridge",http://bioguide.congress.gov/scripts/biodisplay.pl?index=F000380,1928-2014,Representative,Republican,MN,100(1987-1988),M.A.,Dartmouth College,1951," Hanover, N.H."
"FROST, Jonas Martin",http://bioguide.congress.gov/scripts/biodisplay.pl?index=F000392,1942- ,Representative,Democrat,TX,100(1987-1988),J.D.,Georgetown University Law Center,1970," Washington, D.C."
"FUSTER, Jaime B.",http://bioguide.congress.gov/scripts/biodisplay.pl?index=F000435,1941-2007,Resident Commissioner,Popular Democrat,PR,100(1987-1988),B.A.,Notre Dame University,1962,None
"FUSTER, Jaime B.",http://bioguide.congress.gov/scripts/biodisplay.pl?index=F000435,1941-2007,Resident Commissioner,Popular Democrat,PR,100(1987-1988),J.D.,University of Puerto Rico Law School,1965,None
"FUSTER, Jaime B.",http://bioguide.congress.gov/scripts/biodisplay.pl?index=F000435,1941-2007,Resident Commissioner,Popular Democrat,PR,100(1987-1988),LL.M.,Columbia University Law School,1966,None
"GEJDENSON, Samuel",http://bioguide.congress.gov/scripts/biodisplay.pl?index=G000120,1948- ,Representative,Democrat,CT,100(1987-1988),A.S.,Mitchell Junior College,1968, New London
"GEJDENSON, Samuel",http://bioguide.congress.gov/scripts/biodisplay.pl?index=G000120,1948- ,Representative,Democrat,CT,100(1987-1988),B.A.,University of Connecticut,1970," Storrs, Conn."
"GEKAS, George William",http://bioguide.congress.gov/scripts/biodisplay.pl?index=G000121,1930- ,Representative,Republican,PA,100(1987-1988),B.A.,Dickinson College,1952," Carlisle, Pa."
"GEKAS, George William",http://bioguide.congress.gov/scripts/biodisplay.pl?index=G000121,1930- ,Representative,Republican,PA,100(1987-1988),J.D.,Dickinson School of Law,1958," Carlisle, Pa."
"GEPHARDT, Richard Andrew",http://bioguide.congress.gov/scripts/biodisplay.pl?index=G000132,1941- ,Representative,Democrat,MO,100(1987-1988),B.S.,Northwestern University,1962," Evanston, Ill."
"GEPHARDT, Richard Andrew",http://bioguide.congress.gov/scripts/biodisplay.pl?index=G000132,1941- ,Representative,Democrat,MO,100(1987-1988),J.D.,University of Michigan Law School,1965,None
"GIBBONS, Sam Melville",http://bioguide.congress.gov/scripts/biodisplay.pl?index=G000153,1920-2012,Representative,Democrat,FL,100(1987-1988),LL.B.,University of Florida,1947," Gainesville, Fla."
"GILMAN, Benjamin Arthur",http://bioguide.congress.gov/scripts/biodisplay.pl?index=G000212,1922- ,Representative,Republican,NY,100(1987-1988),B.S.,Wharton School of Business and Finance,1946," University of Pennsylvania, Philadelphia, Pa."
"GILMAN, Benjamin Arthur",http://bioguide.congress.gov/scripts/biodisplay.pl?index=G000212,1922- ,Representative,Republican,NY,100(1987-1988),LL.B.,New York Law School,1950," New York, N.Y."
"GINGRICH, Newton Leroy",http://bioguide.congress.gov/scripts/biodisplay.pl?index=G000225,1943- ,Representative,Republican,GA,100(1987-1988),B.A.,Emory University,1965," Atlanta, Ga."
"GINGRICH, Newton Leroy",http://bioguide.congress.gov/scripts/biodisplay.pl?index=G000225,1943- ,Representative,Republican,GA,100(1987-1988),M.A.,Tulane University,1968," New Orleans, La."
"GINGRICH, Newton Leroy",http://bioguide.congress.gov/scripts/biodisplay.pl?index=G000225,1943- ,Representative,Republican,GA,100(1987-1988),Ph.D.,same university,1971,None
"GLICKMAN, Daniel Robert",http://bioguide.congress.gov/scripts/biodisplay.pl?index=G000240,1944- ,Representative,Democrat,KS,100(1987-1988),B.A.,University of Michigan,1966," Ann Arbor, Mich."
"GLICKMAN, Daniel Robert",http://bioguide.congress.gov/scripts/biodisplay.pl?index=G000240,1944- ,Representative,Democrat,KS,100(1987-1988),J.D.,George Washington University,1969," Washington, D.C."
"GOODLING, William Franklin",http://bioguide.congress.gov/scripts/biodisplay.pl?index=G000291,1927- ,Representative,Republican,PA,100(1987-1988),B.S.,University of Maryland,1953,None
"GOODLING, William Franklin",http://bioguide.congress.gov/scripts/biodisplay.pl?index=G000291,1927- ,Representative,Republican,PA,100(1987-1988),M.Ed.,Western Maryland College,1957,None
"GORDON, Barton Jennings",http://bioguide.congress.gov/scripts/biodisplay.pl?index=G000309,1949- ,Representative,Democrat,TN,100(1987-1988),B.S.,Middle Tennessee State University,1971," Murfreesboro, Tenn."
"GORDON, Barton Jennings",http://bioguide.congress.gov/scripts/biodisplay.pl?index=G000309,1949- ,Representative,Democrat,TN,100(1987-1988),J.D.,University of Tennessee College of Law,1973," Knoxville, Tenn."
"GRANT, James William",http://bioguide.congress.gov/scripts/biodisplay.pl?index=G000382,1943- ,Representative,Democrat,FL,100(1987-1988),B.A.,Florida State University,1963," Tallahassee, Fla."
"GRAY, William Herbert, III",http://bioguide.congress.gov/scripts/biodisplay.pl?index=G000402,1941-2013,Representative,Democrat,PA,100(1987-1988),B.A.,Franklin and Marshall College,1963," Lancaster, Pa."
"GRAY, William Herbert, III",http://bioguide.congress.gov/scripts/biodisplay.pl?index=G000402,1941-2013,Representative,Democrat,PA,100(1987-1988),Th.M.,Princeton Theological Seminary,1970, New Jersey
"GREEN, Sedgwick William (Bill)",http://bioguide.congress.gov/scripts/biodisplay.pl?index=G000417,1929-2002,Representative,Republican,NY,100(1987-1988),A.B.,Harvard College,1950," Cambridge, Mass."
"GREEN, Sedgwick William (Bill)",http://bioguide.congress.gov/scripts/biodisplay.pl?index=G000417,1929-2002,Representative,Republican,NY,100(1987-1988),J.D.,Harvard Law School,1953," Cambridge, Mass."
"GUARINI, Frank Joseph, Jr.",http://bioguide.congress.gov/scripts/biodisplay.pl?index=G000511,1924- ,Representative,Democrat,NJ,100(1987-1988),B.A.,Dartmouth College,1947," Hanover, N.H."
"GUARINI, Frank Joseph, Jr.",http://bioguide.congress.gov/scripts/biodisplay.pl?index=G000511,1924- ,Representative,Democrat,NJ,100(1987-1988),J.D.,New York University School of Law,1950,None
"GUARINI, Frank Joseph, Jr.",http://bioguide.congress.gov/scripts/biodisplay.pl?index=G000511,1924- ,Representative,Democrat,NJ,100(1987-1988),LL.M.,New York University School of Law,1955,None
"GUNDERSON, Steven Craig",http://bioguide.congress.gov/scripts/biodisplay.pl?index=G000524,1951- ,Representative,Republican,WI,100(1987-1988),B.A.,University of Wisconsin,1973, Madison
"HALL, Ralph Moody",http://bioguide.congress.gov/scripts/biodisplay.pl?index=H000067,1923- ,Representative,Democrat,TX,100(1987-1988),LL.B.,Southern Methodist University,1951," Dallas, Tex."
"HALL, Tony Patrick",http://bioguide.congress.gov/scripts/biodisplay.pl?index=H000074,1942- ,Representative,Democrat,OH,100(1987-1988),A.B.,Denison University,1964," Granville, Ohio"
"HAMMERSCHMIDT, John Paul",http://bioguide.congress.gov/scripts/biodisplay.pl?index=H000124,1922-2015,Representative,Republican,AR,100(1987-1988),B.S.,Canbourne University,1993," London, England"
"HAMMERSCHMIDT, John Paul",http://bioguide.congress.gov/scripts/biodisplay.pl?index=H000124,1922-2015,Representative,Republican,AR,100(1987-1988),M.A.,Canbourne University,1997," London, England"
"HANSEN, James Vear",http://bioguide.congress.gov/scripts/biodisplay.pl?index=H000172,1932- ,Representative,Republican,UT,100(1987-1988),B.S.,University of Utah,1961," Salt Lake City, Utah"
"HARRIS, Claude, Jr.",http://bioguide.congress.gov/scripts/biodisplay.pl?index=H000236,1940-1994,Representative,Democrat,AL,100(1987-1988),B.S.,University of Alabama,1962," Birmingham, Ala."
"HASTERT, John Dennis",http://bioguide.congress.gov/scripts/biodisplay.pl?index=H000323,1942- ,Representative,Republican,IL,100(1987-1988),B.A.,Wheaton College,1964," Wheaton, Ill."
"HATCHER, Charles Floyd",http://bioguide.congress.gov/scripts/biodisplay.pl?index=H000340,1939- ,Representative,Democrat,GA,100(1987-1988),B.S.,Georgia Southern College,1965, Statesboro
"HATCHER, Charles Floyd",http://bioguide.congress.gov/scripts/biodisplay.pl?index=H000340,1939- ,Representative,Democrat,GA,100(1987-1988),J.D.,University of Georgia,1969, Athens
"HAYES, James Allison",http://bioguide.congress.gov/scripts/biodisplay.pl?index=H000390,1946- ,Representative,Democrat,LA,100(1987-1988),B.S.,University of Southwestern Louisiana,1967, Lafayette
"HAYES, James Allison",http://bioguide.congress.gov/scripts/biodisplay.pl?index=H000390,1946- ,Representative,Democrat,LA,100(1987-1988),J.D., Tulane University Law School,1970, New Orleans
"HEFLEY, Joel M.",http://bioguide.congress.gov/scripts/biodisplay.pl?index=H000444,1935- ,Representative,Republican,CO,100(1987-1988),B.A.,Oklahoma Baptist University,1957," Shawnee, Okla."
"HEFLEY, Joel M.",http://bioguide.congress.gov/scripts/biodisplay.pl?index=H000444,1935- ,Representative,Republican,CO,100(1987-1988),M.S.,Oklahoma State University,1962," Stillwater, Okla."
"HENRY, Paul B.",http://bioguide.congress.gov/scripts/biodisplay.pl?index=H000514,1942-1993,Representative,Republican,MI,100(1987-1988),B.A.,Wheaton College,1963, Ill.
"HENRY, Paul B.",http://bioguide.congress.gov/scripts/biodisplay.pl?index=H000514,1942-1993,Representative,Republican,MI,100(1987-1988),M.A.,Duke University,1968," Durham, N.C."
"HENRY, Paul B.",http://bioguide.congress.gov/scripts/biodisplay.pl?index=H000514,1942-1993,Representative,Republican,MI,100(1987-1988),Ph.D.,Duke,1970,None
"HILER, John Patrick",http://bioguide.congress.gov/scripts/biodisplay.pl?index=H000586,1953- ,Representative,Republican,IN,100(1987-1988),B.A.,Williams College,1975," Williamstown, Mass."
"HILER, John Patrick",http://bioguide.congress.gov/scripts/biodisplay.pl?index=H000586,1953- ,Representative,Republican,IN,100(1987-1988),M.B.A.,University of Chicago School of Business,1977," Chicago, Ill."
"HORTON, Frank Jefferson",http://bioguide.congress.gov/scripts/biodisplay.pl?index=H000797,1919-2004,Representative,Republican,NY,100(1987-1988),A.B.,Louisiana State University,1941," Baton Rouge, La."
"HORTON, Frank Jefferson",http://bioguide.congress.gov/scripts/biodisplay.pl?index=H000797,1919-2004,Representative,Republican,NY,100(1987-1988),LL.B.,Cornell University Law School,1947," Ithaca, N.Y."
"HOWARD, James John",http://bioguide.congress.gov/scripts/biodisplay.pl?index=H000840,1927-1988,Representative,Democrat,NJ,100(1987-1988),M.Ed.,Rutgers University,1958," New Brunswick, N.J."
"HOYER, Steny Hamilton",http://bioguide.congress.gov/scripts/biodisplay.pl?index=H000874,1939- ,Representative,Democrat,MD,100(1987-1988),B.S.,University of Maryland,1963, College Park
"HOYER, Steny Hamilton",http://bioguide.congress.gov/scripts/biodisplay.pl?index=H000874,1939- ,Representative,Democrat,MD,100(1987-1988),J.D.,Georgetown University Law Center,1966," Washington, D.C."
"HUCKABY, Thomas Jerald",http://bioguide.congress.gov/scripts/biodisplay.pl?index=H000901,1941- ,Representative,Democrat,LA,100(1987-1988),B.S.,Louisiana State University,1963," Baton Rouge, La."
"HUCKABY, Thomas Jerald",http://bioguide.congress.gov/scripts/biodisplay.pl?index=H000901,1941- ,Representative,Democrat,LA,100(1987-1988),M.B.A.,Georgia State University,1968," Atlanta, Ga."
"HUNTER, Duncan Lee",http://bioguide.congress.gov/scripts/biodisplay.pl?index=H000981,1948- ,Representative,Republican,CA,100(1987-1988),B.S.,Western State University,1968," San Diego, Calif."
"HUNTER, Duncan Lee",http://bioguide.congress.gov/scripts/biodisplay.pl?index=H000981,1948- ,Representative,Republican,CA,100(1987-1988),J.D.,Western State University,1976," San Diego, Calif."
"HUTTO, Earl Dewitt",http://bioguide.congress.gov/scripts/biodisplay.pl?index=H001018,1926- ,Representative,Democrat,FL,100(1987-1988),B.S.,Troy State University,1949,None
"HYDE, Henry John",http://bioguide.congress.gov/scripts/biodisplay.pl?index=H001022,1924-2007,Representative,Republican,IL,100(1987-1988),B.S.,Georgetown University,1947," Washington, D.C."
"HYDE, Henry John",http://bioguide.congress.gov/scripts/biodisplay.pl?index=H001022,1924-2007,Representative,Republican,IL,100(1987-1988),J.D.,Loyola University Law School,1949," Chicago, Ill."
"IRELAND, Andrew Poysell (Andy)",http://bioguide.congress.gov/scripts/biodisplay.pl?index=I000029,1930- ,Representative,Republican,FL,100(1987-1988),B.S.,Yale University,1952,None
"JACOBS, Andrew, Jr.",http://bioguide.congress.gov/scripts/biodisplay.pl?index=J000033,1932-2013,Representative,Democrat,IN,100(1987-1988),LL.B.,Indiana University,1958," Indianapolis, Ind."
"JENKINS, Edgar Lanier (Ed)",http://bioguide.congress.gov/scripts/biodisplay.pl?index=J000083,1933-2012,Representative,Democrat,GA,100(1987-1988),A.A.,Young Harris College,1951," Young Harris, Ga."
"JENKINS, Edgar Lanier (Ed)",http://bioguide.congress.gov/scripts/biodisplay.pl?index=J000083,1933-2012,Representative,Democrat,GA,100(1987-1988),LL.B.,University of Georgia,1959," Athens, Ga."
"JOHNSON, Nancy Lee",http://bioguide.congress.gov/scripts/biodisplay.pl?index=J000163,1935- ,Representative,Republican,CT,100(1987-1988),B.A.,Radcliffe College,1957," Cambridge, Mass."
"JONES, Ed",http://bioguide.congress.gov/scripts/biodisplay.pl?index=J000216,1912-1999,Representative,Democrat,TN,100(1987-1988),B.S.,University of Tennessee,1934,None
"JONES, Walter Beaman, Sr.",http://bioguide.congress.gov/scripts/biodisplay.pl?index=J000256,1913-1992,Representative,Democrat,NC,100(1987-1988),B.S.,North Carolina State University,1934," Raleigh, N.C."
"JONTZ, James Prather",http://bioguide.congress.gov/scripts/biodisplay.pl?index=J000265,1951-2007,Representative,Democrat,IN,100(1987-1988),A.B.,Indiana University,1973, Bloomington
"KAPTUR, Marcia Carolyn (Marcy)",http://bioguide.congress.gov/scripts/biodisplay.pl?index=K000009,1946- ,Representative,Democrat,OH,100(1987-1988),B.A.,University of Wisconsin,1968," Madison, Wis."
"KAPTUR, Marcia Carolyn (Marcy)",http://bioguide.congress.gov/scripts/biodisplay.pl?index=K000009,1946- ,Representative,Democrat,OH,100(1987-1988),M.A.,University of Michigan,1974," Ann Arbor, Mich."
"KASICH, John Richard",http://bioguide.congress.gov/scripts/biodisplay.pl?index=K000016,1952- ,Representative,Republican,OH,100(1987-1988),B.A.,Ohio State University,1974, Columbus
"KEMP, Jack French",http://bioguide.congress.gov/scripts/biodisplay.pl?index=K000086,1935-2009,Representative,Republican,NY,100(1987-1988),B.A.,Occidental College,1957," Los Angeles, Calif."
"KENNEDY, Joseph Patrick, II",http://bioguide.congress.gov/scripts/biodisplay.pl?index=K000110,1952- ,Representative,Democrat,MA,100(1987-1988),B.A.,University of Massachusetts,1976," Boston, Mass."
"KENNELLY, Barbara Bailey",http://bioguide.congress.gov/scripts/biodisplay.pl?index=K000118,1936- ,Representative,Democrat,CT,100(1987-1988),B.A.,Trinity College,1958," Washington, D.C."
"KENNELLY, Barbara Bailey",http://bioguide.congress.gov/scripts/biodisplay.pl?index=K000118,1936- ,Representative,Democrat,CT,100(1987-1988),M.A.,Trinity College,1971," Hartford, Conn."
"KILDEE, Dale Edward",http://bioguide.congress.gov/scripts/biodisplay.pl?index=K000172,1929- ,Representative,Democrat,MI,100(1987-1988),B.A.,Sacred Heart Seminary,1952," Detroit, Mich."
"KILDEE, Dale Edward",http://bioguide.congress.gov/scripts/biodisplay.pl?index=K000172,1929- ,Representative,Democrat,MI,100(1987-1988),M.A.,University of Michigan,1961," Ann Arbor, Mich."
"KOLBE, James Thomas",http://bioguide.congress.gov/scripts/biodisplay.pl?index=K000306,1942- ,Representative,Republican,AZ,100(1987-1988),B.A.,Northwestern University,1965," Evanston, Ill."
"KOLBE, James Thomas",http://bioguide.congress.gov/scripts/biodisplay.pl?index=K000306,1942- ,Representative,Republican,AZ,100(1987-1988),M.B.A.,Stanford University,1967," Stanford, Calif."
"KONNYU, Ernest Leslie",http://bioguide.congress.gov/scripts/biodisplay.pl?index=K000309,1937- ,Representative,Republican,CA,100(1987-1988),B.S.,Ohio State University,1965,None
"KOSTMAYER, Peter Houston",http://bioguide.congress.gov/scripts/biodisplay.pl?index=K000319,1946- ,Representative,Democrat,PA,100(1987-1988),B.A.,Columbia University,1971, New York City
"LaFALCE, John Joseph",http://bioguide.congress.gov/scripts/biodisplay.pl?index=L000556,1939- ,Representative,Democrat,NY,100(1987-1988),B.S.,Canisius College,1961," Buffalo, N.Y."
"LaFALCE, John Joseph",http://bioguide.congress.gov/scripts/biodisplay.pl?index=L000556,1939- ,Representative,Democrat,NY,100(1987-1988),J.D.,Villanova Law School,1964," Philadelphia, Pa."
"LAGOMARSINO, Robert John",http://bioguide.congress.gov/scripts/biodisplay.pl?index=L000020,1926- ,Representative,Republican,CA,100(1987-1988),B.A.,University of California,1950," Santa Barbara, Santa Barbara, Calif."
"LAGOMARSINO, Robert John",http://bioguide.congress.gov/scripts/biodisplay.pl?index=L000020,1926- ,Representative,Republican,CA,100(1987-1988),J.D.,University of Santa Clara Law School,1953," Santa Clara, Calif."
"LANCASTER, H. Martin",http://bioguide.congress.gov/scripts/biodisplay.pl?index=L000045,1943- ,Representative,Democrat,NC,100(1987-1988),A.B.,University of North Carolina,1965, Chapel Hill
"LANCASTER, H. Martin",http://bioguide.congress.gov/scripts/biodisplay.pl?index=L000045,1943- ,Representative,Democrat,NC,100(1987-1988),J.D.,University of North Carolina Law School,1967,None
"LANTOS, Thomas Peter",http://bioguide.congress.gov/scripts/biodisplay.pl?index=L000090,1928-2008,Representative,Democrat,CA,100(1987-1988),B.A.,University of Washington,1949," Seattle, Wash."
"LANTOS, Thomas Peter",http://bioguide.congress.gov/scripts/biodisplay.pl?index=L000090,1928-2008,Representative,Democrat,CA,100(1987-1988),M.A.,University of Washington,1950," Seattle, Wash."
"LANTOS, Thomas Peter",http://bioguide.congress.gov/scripts/biodisplay.pl?index=L000090,1928-2008,Representative,Democrat,CA,100(1987-1988),Ph.D.,University of California,1953," Berkeley, Calif."
"LEACH, James Albert Smith",http://bioguide.congress.gov/scripts/biodisplay.pl?index=L000169,1942- ,Representative,Republican,IA,100(1987-1988),B.A.,Princeton University,1964, Princeton. N.J.
"LEACH, James Albert Smith",http://bioguide.congress.gov/scripts/biodisplay.pl?index=L000169,1942- ,Representative,Republican,IA,100(1987-1988),M.A.,School of Advanced International Studies of Johns Hopkins University,1966," Washington, D.C."
"LEATH, James Marvin",http://bioguide.congress.gov/scripts/biodisplay.pl?index=L000180,1931-2000,Representative,Democrat,TX,100(1987-1988),B.B.A.,University of Texas,1954, Austin
"LEHMAN, Richard Henry",http://bioguide.congress.gov/scripts/biodisplay.pl?index=L000225,1948- ,Representative,Democrat,CA,100(1987-1988),A.A.,Fresno City College,1968,None
"LEHMAN, Richard Henry",http://bioguide.congress.gov/scripts/biodisplay.pl?index=L000225,1948- ,Representative,Democrat,CA,100(1987-1988),B.A.,University of California at Santa Cruz,1971,None
"LEHMAN, William",http://bioguide.congress.gov/scripts/biodisplay.pl?index=L000226,1913-2005,Representative,Democrat,FL,100(1987-1988),B.S.,University of Alabama,1934," Tuscaloosa, Ala."
"LELAND, George Thomas (Mickey)",http://bioguide.congress.gov/scripts/biodisplay.pl?index=L000237,1944-1989,Representative,Democrat,TX,100(1987-1988),B.S.,Texas Southern University,1970, Houston
"LENT, Norman Frederick",http://bioguide.congress.gov/scripts/biodisplay.pl?index=L000243,1931-2012,Representative,Republican-Conservative,NY,100(1987-1988),B.A.,Hofstra College,1952," Hempstead, N.Y."
"LENT, Norman Frederick",http://bioguide.congress.gov/scripts/biodisplay.pl?index=L000243,1931-2012,Representative,Republican-Conservative,NY,100(1987-1988),LL.B.,Cornell University Law School,1957," Ithaca, N.Y."
"LEVIN, Sander Martin",http://bioguide.congress.gov/scripts/biodisplay.pl?index=L000263,1931- ,Representative,Democrat,MI,100(1987-1988),B.A.,University of Chicago,1952," Chicago, Ill."
"LEVIN, Sander Martin",http://bioguide.congress.gov/scripts/biodisplay.pl?index=L000263,1931- ,Representative,Democrat,MI,100(1987-1988),M.A.,Columbia University,1954," New York, N.Y."
"LEVIN, Sander Martin",http://bioguide.congress.gov/scripts/biodisplay.pl?index=L000263,1931- ,Representative,Democrat,MI,100(1987-1988),LL.B.,Harvard University,1957," Cambridge, Mass."
"LEWIS, Charles Jeremy (Jerry)",http://bioguide.congress.gov/scripts/biodisplay.pl?index=L000274,1934- ,Representative,Republican,CA,100(1987-1988),B.A.,University of California,1956," Los Angeles, Calif."
"LEWIS, John R.",http://bioguide.congress.gov/scripts/biodisplay.pl?index=L000287,1940- ,Representative,Democrat,GA,100(1987-1988),B.A.,American Baptist Theological Seminary,1961," Nashville, Tenn."
"LEWIS, John R.",http://bioguide.congress.gov/scripts/biodisplay.pl?index=L000287,1940- ,Representative,Democrat,GA,100(1987-1988),B.A.,Fisk University,1967," Nashville, Tenn."
"LIVINGSTON, Robert Linlithgow, Jr.",http://bioguide.congress.gov/scripts/biodisplay.pl?index=L000371,1943- ,Representative,Republican,LA,100(1987-1988),B.A.,Tulane University,1967," New Orleans, La."
"LIVINGSTON, Robert Linlithgow, Jr.",http://bioguide.congress.gov/scripts/biodisplay.pl?index=L000371,1943- ,Representative,Republican,LA,100(1987-1988),J.D.,Tulane University Law School,1968," New Orleans, La."
"LOWRY, Michael Edward",http://bioguide.congress.gov/scripts/biodisplay.pl?index=L000486,1939- ,Representative,Democrat,WA,100(1987-1988),B.A.,Washington State University,1962, Pullman
"LUJÁN, Manuel, Jr.",http://bioguide.congress.gov/scripts/biodisplay.pl?index=L000506,1928- ,Representative,Republican,NM,100(1987-1988),B.A.,College of Santa Fe,1950," Santa Fe, N.Mex."
"LUKEN, Thomas Andrew",http://bioguide.congress.gov/scripts/biodisplay.pl?index=L000508,1925- ,Representative,Democrat,OH,100(1987-1988),A.B.,Xavier University,1947, Cincinnati
"LUNGREN, Daniel Edward",http://bioguide.congress.gov/scripts/biodisplay.pl?index=L000517,1946- ,Representative,Republican,CA,100(1987-1988),A.B.,Notre Dame University,1968," South Bend, Ind."
"LUNGREN, Daniel Edward",http://bioguide.congress.gov/scripts/biodisplay.pl?index=L000517,1946- ,Representative,Republican,CA,100(1987-1988),J.D.,Georgetown University Law Center,1971," Washington, D.C."
"MacKAY, Kenneth Hood, Jr. (Buddy)",http://bioguide.congress.gov/scripts/biodisplay.pl?index=M000023,1933- ,Representative,Democrat,FL,100(1987-1988),LL.B.,University of Florida Law School,1961,None
"MARKEY, Edward John",http://bioguide.congress.gov/scripts/biodisplay.pl?index=M000133,1946- ,Representative,Democrat,MA,100(1987-1988),B.A.,Boston College,1968," Chestnut Hill, Mass."
"MARKEY, Edward John",http://bioguide.congress.gov/scripts/biodisplay.pl?index=M000133,1946- ,Representative,Democrat,MA,100(1987-1988),J.D.,Boston College Law School,1972," Chestnut Hill, Mass."
"MARTIN, David O'Brien",http://bioguide.congress.gov/scripts/biodisplay.pl?index=M000174,1944-2012,Representative,Republican,NY,100(1987-1988),B.B.A.,University of Notre Dame,1966," Notre Dame, Ind."
"MARTIN, David O'Brien",http://bioguide.congress.gov/scripts/biodisplay.pl?index=M000174,1944-2012,Representative,Republican,NY,100(1987-1988),J.D.,Albany Law School,1973," Albany, N.Y."
"MARTIN, Lynn Morley",http://bioguide.congress.gov/scripts/biodisplay.pl?index=M000195,1939- ,Representative,Republican,IL,100(1987-1988),B.A.,University of Illinois,1960," Urbana, Ill."
"MATSUI, Robert T.",http://bioguide.congress.gov/scripts/biodisplay.pl?index=M000249,1941-2005,Representative,Democrat,CA,100(1987-1988),A.B.,University of California,1963," Berkeley, Calif."
"MATSUI, Robert T.",http://bioguide.congress.gov/scripts/biodisplay.pl?index=M000249,1941-2005,Representative,Democrat,CA,100(1987-1988),J.D.,Hastings College of Law,1966," University of California, San Francisco, Calif."
"MAZZOLI, Romano Louis",http://bioguide.congress.gov/scripts/biodisplay.pl?index=M000291,1932- ,Representative,Democrat,KY,100(1987-1988),B.S.,University of Notre Dame,1954," South Bend, Ind."
"MAZZOLI, Romano Louis",http://bioguide.congress.gov/scripts/biodisplay.pl?index=M000291,1932- ,Representative,Democrat,KY,100(1987-1988),J.D.,University of Louisville Law School,1960,None
"McCANDLESS, Alfred A.",http://bioguide.congress.gov/scripts/biodisplay.pl?index=M000306,1927- ,Representative,Republican,CA,100(1987-1988),B.A.,University of California at Los  Angeles,1951,None
"McCLOSKEY, Francis Xavier",http://bioguide.congress.gov/scripts/biodisplay.pl?index=M000342,1939-2003,Representative,Democrat,IN,100(1987-1988),A.B.,Indiana University,1968," Bloomington, Ind."
"McCLOSKEY, Francis Xavier",http://bioguide.congress.gov/scripts/biodisplay.pl?index=M000342,1939-2003,Representative,Democrat,IN,100(1987-1988),J.D.,Indiana University School of Law,1971,None
"McCOLLUM, Ira William, Jr. (Bill)",http://bioguide.congress.gov/scripts/biodisplay.pl?index=M000350,1944- ,Representative,Republican,FL,100(1987-1988),B.A.,University of Florida,1966," Gainesville, Fla."
"McCOLLUM, Ira William, Jr. (Bill)",http://bioguide.congress.gov/scripts/biodisplay.pl?index=M000350,1944- ,Representative,Republican,FL,100(1987-1988),J.D.,University of Florida,1968, Gainesville
"McCRERY, James O., III",http://bioguide.congress.gov/scripts/biodisplay.pl?index=M000388,1949- ,Representative,Republican,LA,100(1987-1988),B.A.,Louisiana Tech University,1971," Ruston, La."
"McCRERY, James O., III",http://bioguide.congress.gov/scripts/biodisplay.pl?index=M000388,1949- ,Representative,Republican,LA,100(1987-1988),J.D.,Louisiana State University,1975," Shreveport, La."
"McCURDY, David Keith",http://bioguide.congress.gov/scripts/biodisplay.pl?index=M000398,1950- ,Representative,Democrat,OK,100(1987-1988),B.A.,University of Oklahoma,1972," Norman, Okla."
"McCURDY, David Keith",http://bioguide.congress.gov/scripts/biodisplay.pl?index=M000398,1950- ,Representative,Democrat,OK,100(1987-1988),J.D.,University of Oklahoma,1975, College of Law
"McDADE, Joseph Michael",http://bioguide.congress.gov/scripts/biodisplay.pl?index=M000399,1931- ,Representative,Republican,PA,100(1987-1988),LL.B.,University of Pennsylvania,1956,None
"McEWEN, Bob",http://bioguide.congress.gov/scripts/biodisplay.pl?index=M000432,1950- ,Representative,Republican,OH,100(1987-1988),B.B.A.,University of Miami,1972," Coral Gables, Fla."
"McKINNEY, Stewart Brett",http://bioguide.congress.gov/scripts/biodisplay.pl?index=M000527,1931-1987,Representative,Republican,CT,100(1987-1988),B.A.,Yale University,1958,None
"McMILLAN, John Alexander, III (Alex)",http://bioguide.congress.gov/scripts/biodisplay.pl?index=M000566,1932- ,Representative,Republican,NC,100(1987-1988),B.A.,University of North Carolina,1954," Chapel Hill, N.C."
